symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95206.6,3.3B,2.240921520900152
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.77,1.9B,2.190815324513028
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3299.37,1.5B,2.8138499745582157
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,614M,-1.329776287060166
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13775,385M,-2.2066298421093755
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8003,228M,-0.8624272766871894
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.62,224M,41.04406873136513
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.862e-06,223M,-2.5506389059670047
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.45,218M,-3.6946546766580637
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,402.14,186M,0.24156521067255438
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3959,171M,-0.5420259164019386
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.72,167M,1.363581513213461
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.7,127M,1.9863851570834763
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.362,124M,-2.5224704931994713
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,625.01,117M,4.236539192640164
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2211,108M,-3.458307957219138
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3535,103M,3.2621767889356494
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.695,94M,-2.486183879997123
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.6,86M,0.5950548999205928
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.2,84M,-2.4869826140675877
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7219,83M,-0.1471980251279012
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.42,78M,-3.6089745919080083
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.165,75M,0.6493650263936499
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.05,72M,2.674872105677032
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.793,70M,0.4665236224322541
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.967,70M,12.168770519097064
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11815,67M,-0.6081714848595818
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06269,66M,12.80108883788667
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.56,65M,0.6117000007885499
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22771,57M,-0.9911098958497814
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012005,55M,-1.1502868368581645
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.556,53M,-3.972649264593759
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.558,50M,0.5833504000211188
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.211,44M,0.4843635818546459
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8609,43M,-0.7103774723052108
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.08,42M,5.7696374941838275
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3702,42M,-3.0082651482361666
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00299,41M,13.724735322425394
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.52e-06,39M,-1.1046823587197325
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.369,37M,-1.3831840224159195
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.821,36M,18.28428484503125
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1222,36M,58.25726811429244
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32695,34M,-9.75299894164402
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2159,33M,0.6989546607286306
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.971,33M,0.792810840436192
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.741,30M,35.28513944775911
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3862,27M,-0.48015207829137774
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5876,27M,2.594320842158914
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1684,24M,-0.8977819504752823
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,19.15,23M,13.039394672259116
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010586,20M,-0.6818642416793451
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.44,19M,1.2419067812653795
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.388,18M,-2.6932530990978782
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.01,18M,6.8474512968607195
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13233,18M,83.67786242715638
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.216,14M,-3.9696388814867567
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04493,14M,-3.9784867961855266
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1421,14M,4.523249109448927
