symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95396.9,3.2B,2.254906906641594
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.81,1.9B,2.146493621288996
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3304.84,1.5B,2.8504588301392197
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0634,593M,-1.25218663498062
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13779,372M,-2.1346011898243415
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8043,234M,-0.6345283154797301
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.13,219M,38.126780370574025
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.39,217M,-3.583796220977522
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.841e-06,216M,-2.5666774179604106
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,403.72,198M,0.09869159136312593
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3972,170M,-0.2389847685023997
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.8,167M,1.5174824605607677
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.6,124M,2.065767971638442
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.386,123M,-2.2001180756232546
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,619.3,119M,3.653536490690932
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3503,110M,3.5970142528873774
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2215,108M,-3.2017674598025536
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.771,96M,-2.1646289381848196
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.72,82M,0.027800558791244073
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.4,82M,-2.4612418838333188
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,597.0,75M,-3.593977305907465
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4594.6,74M,0.5796443210120146
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.316,74M,0.9512243832986463
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0641,73M,13.688068516303003
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.782,73M,0.9147936683168526
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.74,72M,2.8584340089383042
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.997,71M,11.600744608997909
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.1186,67M,-0.4107837673586988
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22896,58M,-0.7088686585922824
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5561,58M,-3.8106449784059357
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.74,54M,0.593988400629449
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.554,52M,0.9563310701925608
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011999,51M,-1.1988246081142442
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.926,45M,41.54569917077012
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.193,45M,0.8784663363832981
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002897,44M,13.048420793904375
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.87,43M,-0.15803754046437768
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3706,42M,-2.841149325703684
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.509e-06,38M,-0.8933488414873492
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11997,37M,61.63026640193745
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.403,37M,-1.2655067259305104
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.367,35M,16.58378057088161
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.004,33M,1.2513038515282189
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,33M,5.7248248658253305
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.217,32M,1.1770860580695945
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31539,28M,-9.392459982721203
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5809,28M,2.908839383169685
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3835,26M,-0.452815957306649
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1686,22M,-0.848711086068462
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,20.87,22M,11.30069911831545
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010501,21M,-0.8495354278324497
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13919,21M,87.84919979978088
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.399,19M,1.6108365713463808
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.45,19M,7.5358419474447045
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3913,18M,-2.208767855744048
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14626,17M,10.754631610324738
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1213,15M,-1.2364976594572066
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.557,14M,-1.1080927905567861
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.208,14M,-4.0548209034787615
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1424,14M,4.863804978315903
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04476,13M,-3.909307661163355
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.713,13M,-1.8706340869824705
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01202,12M,1.2229763058971417
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1324,11M,-0.9231510624520012
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8894,10M,20.821407730569362
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.64,10M,1.159233376323448
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.083e-05,9M,-1.5005593046462062
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31448,9M,2.841946980222847
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.927,9M,-18.6529801209576
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9675,7M,-4.523812539396883
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7592,7M,-0.15402495017821172
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14666,7M,-7.021408692747699
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6101,6M,-3.7440452954263606
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1421,6M,-9.16706861973548
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3929,6M,-6.729738949937773
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2797,6M,-1.7975821254509798
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1655,6M,5.840544943395452
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5692,5M,-2.4638680940579216
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01875,5M,14.21399253298706
