symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4862.9,342M,4.315421771236218
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4885.0,190M,4.423405519047498
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14517,14M,7.4212283103797
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.902,12M,12.225757431854898
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01917,8M,19.217675722581948
SXT_USDT,https://futures.mexc.com/exchange/SXT_USDT,ALTA,0.03742,7M,19.682014282765152
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.305,99M,43.798135387109866
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,44.178,63M,48.303033401089706
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.02158,9M,55.607554738425534
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22942,20M,68.68543169223238
