symbol,link,trend,close,volume_diario,ma_dist_pct
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,ALTA,2.567,12M,0.16547891314697957
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.4,24M,0.5052216000659527
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4613.46,13M,0.5058276203659777
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31753,8M,3.641988388912208
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.27,9M,5.0607874926135095
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1665,12M,11.141409940894576
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06349,88M,15.47888579991287
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15748,38M,19.14845727915356
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1789,6M,21.47490611130077
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1178,21M,24.030108984535254
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.893,14M,27.854192407393917
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.077,96M,62.438278348263054
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13222,37M,105.39959591686281
