symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,409.67,228M,0.14737535879101835
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.788,9M,0.4750063513815224
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.23,2B,1.452831866275464
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0678,12M,2.026538165656048
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002953,40M,13.766862814155859
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05852,98M,14.328814938876455
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.253,7M,15.907219989346789
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20372,6M,16.667871913277345
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08575,8M,19.572837202204486
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1072,23M,88.58955865201641
