symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.29,16M,0.48714138830988307
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.5,23M,0.500529347173466
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.476,65M,2.5456161516621627
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.3,174M,2.615411240427472
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3313.73,1B,2.88120902761876
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31987,8M,3.8538426635277534
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.3,8M,4.944859894666402
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.016,62M,8.521691059906823
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15575,39M,20.125151392813876
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1789,6M,21.385275488660383
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11286,22M,27.672639982135884
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0084,17M,30.299935473487754
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.075,99M,64.61814307616348
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13882,38M,108.95218375454469
