symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4669.8,94M,1.3995441544395273
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4682.54,82M,1.4194052972996267
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05826,79M,3.385908592608991
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.68,9M,4.456728165034039
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.91,52M,5.151123344941456
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01755,11M,16.61890698558436
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02058,17M,18.037663283931874
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.175,30M,20.479575219806776
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9197,8M,22.61717268733929
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.21171,39M,106.40253160868984
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.24743,74M,136.5944948140292
