symbol,link,trend,close,volume_diario,ma_dist_pct
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5821,20M,0.13151846139373924
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.5,97M,0.6933628625304185
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.38,77M,0.6950830653969037
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.04,6M,0.804023470243093
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2236,5M,1.5463396247230499
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.2,113M,1.811773368216743
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,74M,1.8137211951283736
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.34,2B,1.894325397613888
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.84,62M,2.0591696182373296
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3103,10M,2.2595518019735086
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.753,11M,2.3575892755189938
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95251.2,3.6B,2.4474661281399115
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3290.38,2.5B,3.055057142157312
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1181,10M,3.132608278402042
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.15,54M,6.101992882898634
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002958,37M,13.877820746933395
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,ALTA,0.02096,5M,15.694769187711016
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.387,12M,22.205165854635254
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.475,34M,27.7748344370861
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10478,21M,39.536674423153016
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10267,17M,86.79393108712367
