symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,414.36,200M,0.6237501353688196
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4592.9,99M,0.8086288867524496
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2232,5M,0.954590225806164
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.705,12M,1.4098309198160939
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.697,186M,1.590448847475565
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.9,2B,1.7818229342758563
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,935.7,108M,1.803360734297872
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.4,63M,1.80817517352964
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3396,69M,1.816322083958749
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31044,11M,2.349821633329083
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0899,9M,2.431949534538015
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4279,7M,2.515310163630401
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95355.3,3.7B,2.5932990189895904
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.301,9M,19.007326782177227
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.0972,12M,28.38419187652901
