symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.85,10M,0.7227717593966949
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001164,8M,1.7901730177076314
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1583,8M,2.7160428654384265
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4866.4,238M,3.2601854752574115
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4888.37,144M,3.396308859213054
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14764,19M,7.351516596402183
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.919,9M,7.50081216686118
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01822,7M,13.436784116941203
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05315,25M,15.264517578344366
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9169,9M,15.65301807388132
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.215,33M,36.380829808439344
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.372,101M,39.87428222844031
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22797,25M,88.74664409118404
