symbol,link,trend,close,volume_diario,ma_dist_pct
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001152,7M,0.8061670900366857
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.58,10M,0.828572689348029
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4888.4,252M,3.5597218194622804
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4908.35,144M,3.685332722320337
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.94,83M,3.9538266169252565
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14531,19M,7.219731886697605
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.949,9M,8.836193971669474
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.907,8M,14.515973972089839
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01921,7M,14.866743995170346
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.04985,28M,22.85444929134109
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.683,35M,38.59468094174741
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.31,97M,40.62962013838238
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23244,20M,72.13059841185392
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.2396,29M,90.87872071966058
