symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4204,7M,0.050956084467476195
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4604.4,24M,0.45723715741329246
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.89,20M,0.4866242984591773
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.798,150M,1.096563071701747
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.6,54M,1.1760792883421995
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95240.0,1.8B,1.4530753074863063
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2158,31M,1.8832213494842622
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,948.7,149M,2.233165516973613
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3335.74,1.2B,2.6237806083827744
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.962,65M,3.2640366015170437
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.48,7M,4.175968710520397
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.038,64M,7.259517457805617
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.441,27M,10.271035352233483
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,25.417,32M,10.309385135411217
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2803,7M,13.316402708298558
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.98,164M,22.801342701163378
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16021,23M,65.4006364647745
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1444,36M,96.16950192042992
