symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4665.3,88M,1.2876189978998425
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4679.34,82M,1.3357816663066429
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.031,134M,4.660817328339442
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.5,8M,4.863890720801301
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.55,45M,4.9579130277796635
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02141,11M,13.94802979645128
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01804,9M,15.447273794672336
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.792,33M,19.648126028132047
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.94,8M,23.189422685482985
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19565,36M,103.06340726844276
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23312,75M,131.86909272598572
