symbol,link,trend,close,volume_diario,ma_dist_pct
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,78.35,6M,0.24098613013763612
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.43,10M,0.849762620216788
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4872.0,280M,3.742764762988705
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.11,82M,3.79169903402632
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4888.96,154M,3.8509787825414534
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1458,18M,6.746141698936499
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.96,10M,10.070845664066015
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01745,7M,14.701764590505414
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.03997,31M,26.151504590030804
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08235,7M,37.80133962499955
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.973,38M,39.77372965273902
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.365,99M,40.53733907814065
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22784,21M,70.95798167453209
