symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4698.84,50M,1.3288149672858411
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4686.4,85M,1.344087129704508
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.03,53M,4.7076338048587605
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1408,8M,5.260919294007197
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09944,12M,20.447031211459073
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9904,9M,24.423641002615952
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.962,35M,27.319444647210833
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0189,18M,28.436523714853745
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.007,28M,28.73236443649376
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07464,10M,37.67916680988553
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20669,32M,105.17642671930305
