symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4601.7,25M,0.4620163573450691
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4615.02,20M,0.46850014645258886
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.76,151M,1.2514396751252952
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3319.15,1.1B,2.6887580673219302
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.842,66M,3.140875018033794
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.381,27M,4.520988758856574
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.905,25M,8.839036434786035
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06274,98M,14.508015046030195
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,ALTA,0.02905,6M,20.11731488611452
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,78.97,168M,21.818603243688703
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15308,43M,22.188651231106316
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9534,20M,33.999505667172755
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12329,25M,54.329931292108604
