symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.741,29M,0.062293451646363414
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4607.5,25M,0.44730037856885696
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.177,30M,0.5239259517987909
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4632.84,30M,0.5495783546059712
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.552,33M,0.7543103448275819
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.762,152M,1.076380438243248
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,60M,1.2853958728434611
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.11,58M,1.3423452184267546
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95292.7,1.9B,1.3458494374868866
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.219,27M,2.028371677483685
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1052,7M,2.105296086589295
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.6,130M,2.176796912686928
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3345.0,1.3B,2.728629141358777
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.71,9M,3.700728209660118
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31928,10M,4.110572256137617
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.45,9M,6.924322392076874
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.098,83M,7.390885521018838
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.969,32M,11.167670177250736
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2769,9M,18.28573219490571
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.777,37M,18.82060280942321
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.04,173M,25.611813757617163
LAB_USDT,https://futures.mexc.com/exchange/LAB_USDT,ALTA,0.205,5M,30.90064233975674
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.10968,11M,33.11444514789679
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16895,34M,79.14886238373032
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15372,27M,93.77955911823648
