symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.527,108M,0.08935958960777879
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4602.8,78M,1.2125071348208953
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.9,1.8B,1.5215328943194875
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.74,59M,1.5649298661182782
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,934.8,230M,2.038673664570851
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.796,204M,2.223560149104512
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4269,9M,2.867770114053001
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,91.52,77M,9.10591937848733
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002923,39M,12.768052253680079
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.21287,10M,17.402055809484402
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.65,130M,20.09020402723958
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.372,142M,22.802574594376207
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.947,47M,26.910115463234074
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.085,25M,45.19504812916883
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,91.55,224M,65.46227010889329
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10156,34M,83.3913171354726
