symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.4001,143M,0.059460222119206145
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7566,7M,0.13969267611256656
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7251,63M,0.28787453560781184
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4597.2,30M,0.5449734407522067
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.32,18M,0.5608230048567973
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10755,5M,0.9372978738694965
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.899,42M,1.055869410960681
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.787,65M,1.4351264278043583
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.013,32M,1.5859280353687197
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.208,42M,1.5990010335748202
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01201,9M,1.6156860078701891
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.805,152M,1.6180469002958466
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.775,70M,1.6554971925375719
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.568,50M,1.7031886964207938
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.13,1.5B,1.971088624328312
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.401,17M,1.9764893631101874
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95410.3,2.2B,2.1313096173224646
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.22,34M,2.2515185046231854
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.4,132M,2.3883273468848003
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3318.38,1.1B,2.9207015966954963
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31597,7M,3.0855322600856248
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3495,107M,4.08399371785495
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.08,16M,5.449603083086212
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00799,7M,5.924695459579186
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.241,5M,5.95577762515615
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.167,8M,8.545445829994994
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.07,20M,8.798673826160552
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06241,77M,14.191162450893598
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15204,27M,14.8538775510204
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1887,5M,20.452547123152186
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8509,13M,24.6350437641119
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.016,78M,53.13410099018772
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14706,29M,97.45181409129212
