symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.944,32M,0.044030621367387404
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.458,17M,0.272583825682749
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.097,72M,0.3144924865427474
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.0,90M,0.5651379331960795
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.91,68M,0.581994114489435
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.746,171M,1.2222674913885634
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.596,23M,1.624590930341284
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,938.4,106M,1.7428044741950595
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.93,2B,1.9441632569732203
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3488,88M,2.211309613472707
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.93,66M,2.2238787719166107
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31024,10M,2.4033071285139243
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.88,1.5B,2.7475281145931243
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1174,10M,3.748179630860783
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.81,11M,4.380425412481711
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13572,6M,5.587875582586842
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,49M,5.642047636210285
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05878,52M,11.924967360417789
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002991,39M,13.468609665657969
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.513,20M,27.964709747055256
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12102,26M,52.03101550026857
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1022,15M,80.38549437894747
