symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4615.22,18M,0.47019060438258714
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.1,23M,0.47703002205392875
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.878,65M,2.947743630387458
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31938,9M,4.254617782426909
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.624,24M,8.35027418555785
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,75.36,179M,22.213356959530348
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9505,20M,32.7064160783736
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1202,22M,35.820390905925926
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12156,29M,57.012458051013745
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.999,102M,67.88476427896845
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14996,39M,113.14156162040099
