symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.786,62M,0.04834087220743585
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.211,38M,0.0740386688034853
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2153,32M,0.381690288314184
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.56,44M,0.3924522318242972
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01198,11M,0.46194288242150106
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.921,33M,0.47269966481009895
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.3,88M,0.5818232653491384
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.314,73M,0.5951686311121338
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.89,68M,0.6057473940634811
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.43,18M,0.8546102178280713
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.756,165M,1.379396655590744
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.7,107M,1.910184170710082
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.584,25M,2.106934773718295
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.52,1.9B,2.2196017458608654
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31129,10M,2.55187421866217
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.57,67M,2.573684074463165
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.349,94M,2.721624908195592
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3299.54,1.6B,2.8159533397375403
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1453,12M,4.220711519323732
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,46M,5.763416166460006
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.88,15M,5.888461466589438
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13796,8M,7.205162912353731
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05931,55M,11.903317248890339
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.003061,39M,14.124097455500209
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8241,5M,15.472829372573207
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.61,25M,31.599302908585987
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1221,29M,56.10696860085854
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10907,15M,80.00431349650975
