symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.52,98M,0.27534351751343233
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.99,276M,0.5036833637493525
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.56,1.9B,1.5529549885980625
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.66,52M,1.555850309254975
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0572,23M,1.9494545954991533
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.1,227M,1.9772800811550817
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3308.79,4.6B,3.8935251169789624
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.241,6M,12.026504045971636
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002898,40M,12.670826795702531
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.65,127M,19.537436952393
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.9,244M,65.04937285185869
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10145,33M,82.8994891031231
