symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.81,16M,0.4758348123921013
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.0,23M,0.4924844154444646
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31919,9M,4.064906552097339
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.34,8M,4.823937441304738
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.011,63M,8.355031377670352
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1546,40M,20.946287606244375
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11376,22M,31.183254965242966
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0,19M,32.00563501606158
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1244,29M,57.258854726974995
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.088,101M,66.75961117736392
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1483,38M,111.66600404799772
