symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.793,70M,0.4665236224322541
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.211,44M,0.4843635818546459
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.558,50M,0.5833504000211188
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.6,86M,0.5950548999205928
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.56,65M,0.6117000007885499
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.165,75M,0.6493650263936499
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2159,33M,0.6989546607286306
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.971,33M,0.792810840436192
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01207,12M,0.8242529410263498
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.44,19M,1.2419067812653795
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.72,167M,1.363581513213461
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.7,127M,1.9863851570834763
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5876,27M,2.594320842158914
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31195,9M,2.666739379396841
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.05,72M,2.674872105677032
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3299.37,1.5B,2.8138499745582157
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3535,103M,3.2621767889356494
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1421,14M,4.523249109448927
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.08,42M,5.7696374941838275
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.01,18M,6.8474512968607195
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1407,10M,8.447734890347435
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06269,66M,12.80108883788667
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00299,41M,13.724735322425394
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8331,7M,17.250908187661064
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.741,30M,35.28513944775911
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1222,36M,58.25726811429244
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13233,18M,83.67786242715638
