symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.401,138M,0.1763401854091038
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7549,6M,0.20339993162356812
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7232,61M,0.27784723958767493
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.23721,58M,0.4455363838661203
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.0,28M,0.5276753881748721
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8967,42M,1.48854072026021
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.811,144M,1.6444174488253238
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.784,63M,1.6709814073899594
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01202,8M,1.6867060373029763
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.018,30M,1.7174163175391797
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.202,42M,1.863104363758741
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.685,67M,1.892135896968368
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.35,1.3B,1.916230270199129
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.566,49M,1.9180936430591804
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.397,16M,2.0076024640905645
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,953.7,146M,2.4858179233712656
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2194,32M,2.533309916315798
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.33,66M,2.626383347686741
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3316.25,1B,2.9252025693669217
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.585,30M,3.167077230065608
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31721,7M,3.2726244657000136
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3498,102M,4.1956722866458875
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2345,6M,6.298994998019484
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00799,8M,6.62923834282869
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.05,24M,9.241832740260797
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1723,9M,9.86893356476104
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1167,15M,12.529593528451713
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06259,78M,14.724764427853195
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15753,32M,16.63334610824827
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1761,5M,20.61504276083421
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8391,14M,26.04203384864703
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.87,85M,55.33704115684094
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11676,39M,61.506518343437
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14708,35M,101.11657519491177
