symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4228,6M,0.0645732188553781
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.5,23M,0.45665090796448515
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4621.62,23M,0.49209530515596894
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.166,29M,0.6066592736862928
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.548,35M,0.8585101627619474
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.783,152M,1.0688087977299303
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.06,60M,1.174626390429413
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,74M,1.6358958208298784
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2168,30M,1.8452383767957103
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,950.0,142M,2.1734232898965002
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3333.15,1.2B,2.6063592112702696
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.792,66M,3.247857761802352
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.45,8M,3.993309927293829
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31923,10M,4.22598639295481
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.052,61M,7.112187368319979
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.081,31M,10.511683542115422
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.671,36M,14.295194871487904
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.277,8M,14.943097699158049
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.9,187M,24.368358431344184
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16444,29M,69.38440694918238
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15648,34M,94.71912186493492
