symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.81,10M,0.6846438914082468
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001186,8M,2.3782619442776967
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4849.2,234M,3.0199714058447436
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4867.07,129M,3.1551401735528466
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1624,9M,3.185984575631607
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.91,9M,6.484386312080701
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05718,23M,6.558858655304861
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14958,19M,7.59716726564297
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,ALTA,0.003739,8M,8.047832147311281
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01802,7M,12.89041095890411
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9411,9M,17.257286696433813
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.811,33M,36.313790816648755
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.394,101M,39.02372073405061
