symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.62,217M,0.27979270549896273
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.705,11M,0.8564332300699659
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.83,57M,1.4636932557763433
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.82,2B,1.5537596576895516
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0628,9M,2.05056927104962
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30927,11M,2.4229268653788245
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002896,38M,13.868221519137153
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.249,8M,17.28311648198911
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08475,8M,22.364971075961577
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1034,20M,88.78904968122905
