symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4677.0,100M,1.3908273256586108
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4689.75,83M,1.4048387795573973
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05773,79M,2.756856488372714
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.73,57M,5.240440223506383
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.53,13M,5.821360184449464
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0175,11M,18.37150868504425
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.362,27M,21.341201468217363
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01985,19M,22.691223847574076
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9304,9M,23.139150105114073
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20204,38M,107.22338775078455
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.25141,72M,141.14879351069928
