symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.741,35M,0.025920369483080394
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,ALTA,0.15125,9M,0.04743734900611122
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.93,1.4B,0.1634931823905631
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4609.5,25M,0.44911544675293846
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4631.71,32M,0.561418161029086
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.182,32M,0.5861511888300663
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.549,33M,0.785581040960576
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.853,156M,1.1804285345798848
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3441,59M,1.3100099948691208
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95465.2,2B,1.3357930569345597
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.46,77M,1.3631025473964937
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1105,7M,2.0749876264895066
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.5,125M,2.1345844001950183
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2198,31M,2.225960243622378
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3350.66,1.3B,2.7459783643307607
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.94,10M,3.612031167474202
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31944,10M,4.010783917930404
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.09,7M,6.9693249922869125
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.168,87M,7.65660393335734
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1603,6M,7.706517269043793
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2765,9M,19.713245639502453
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.988,37M,21.848766717571376
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,82.92,170M,25.952049040334575
LAB_USDT,https://futures.mexc.com/exchange/LAB_USDT,ALTA,0.2055,6M,33.208650707290566
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.924,58M,52.83423486861059
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16645,36M,82.81166914205036
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15818,26M,93.36773939055259
