symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.516,117M,0.01390461434559214
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6705,8M,0.08882254151894192
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.15,1.9B,1.6146042426234637
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.72,62M,1.6646782172214751
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.6,257M,2.135937626507414
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.822,207M,2.4050071973256806
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4248,9M,2.6943356068301605
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3315.34,4.8B,4.086444596451157
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00292,37M,12.76140636725915
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20705,11M,16.887527557937812
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,702.82,129M,20.533353341117607
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.309,151M,22.76272536963047
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.265,58M,26.38228259193296
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.225,22M,42.18552900041486
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,94.83,229M,65.3788737589584
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10047,35M,81.57652612617022
