symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0625,15M,1.9788274426617902
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00289,41M,12.950503229086403
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.242,7M,14.505300181692768
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05862,132M,14.517280889000503
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08626,7M,16.462923417260217
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20808,7M,16.839498048888238
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,699.22,115M,18.747187720568853
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.175,49M,27.751020882292497
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,89.94,253M,64.87589305991462
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.109,26M,87.69811921414247
