symbol,link,trend,close,volume_diario,ma_dist_pct
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.42,5M,0.14653626906850342
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4605.53,81M,0.749542247155436
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2274,5M,1.4271456626821852
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.716,186M,1.523189075589719
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.9,109M,1.8145161290322553
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.67,2B,1.844048571613181
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3433,73M,1.8493879723257085
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.81,62M,1.9790578878262837
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31025,10M,2.276898955085155
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95431.3,3.6B,2.542386815971171
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1209,9M,2.8018407557622815
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.86,2.5B,3.1784379650304966
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.06,58M,6.340421354195616
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002926,37M,14.040213499405885
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.386,11M,21.172956516744215
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10346,20M,34.178390921714396
