symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.6,25M,0.47693419671502546
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.25,19M,0.48590665029233027
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,24.459,26M,0.5789350231942332
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.824,67M,3.0679346482026695
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.25,8M,4.567685275668951
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.724,23M,8.454906000320001
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1653,12M,11.546054640063504
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06276,99M,14.79390831471124
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,76.5,171M,21.605385659320078
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.16184,41M,22.930174803018573
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9792,20M,33.69505902813209
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1148,27M,54.020385050962595
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.024,100M,67.5178667745415
