symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4592.3,95M,0.6025471280516279
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.8,71M,0.6140741377839469
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5883,21M,0.9130566570178987
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.692,173M,1.2302422764336223
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.2,109M,1.7654579581621852
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3447,78M,1.8549238425576802
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.84,2B,1.937396286893499
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.26,62M,2.194022888986002
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31186,10M,2.3865336988623547
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.09,8M,2.6394257612131735
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3287.14,1.6B,2.841202922295747
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1216,10M,3.6629862536524387
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13591,5M,4.592364542211849
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.01,51M,5.631311582889582
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.512,16M,25.699668689767165
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10568,23M,46.137189148398086
