symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.72,82M,0.027800558791244073
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4594.6,74M,0.5796443210120146
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.74,54M,0.593988400629449
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.193,45M,0.8784663363832981
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.782,73M,0.9147936683168526
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.316,74M,0.9512243832986463
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.554,52M,0.9563310701925608
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.217,32M,1.1770860580695945
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01202,12M,1.2229763058971417
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.004,33M,1.2513038515282189
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.8,167M,1.5174824605607677
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.399,19M,1.6108365713463808
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.6,124M,2.065767971638442
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95396.9,3.2B,2.254906906641594
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31448,9M,2.841946980222847
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3304.84,1.5B,2.8504588301392197
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.74,72M,2.8584340089383042
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3503,110M,3.5970142528873774
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1424,14M,4.863804978315903
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,33M,5.7248248658253305
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1655,6M,5.840544943395452
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14626,17M,10.754631610324738
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0641,73M,13.688068516303003
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8894,10M,20.821407730569362
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.926,45M,41.54569917077012
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11997,37M,61.63026640193745
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13919,21M,87.84919979978088
