symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6707,12M,0.021792866269433043
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.55,1122M,1.0719653581052997
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31174,6M,2.97068480714144
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4276,219M,3.183933737795984
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05823,1847M,14.76066012096081
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.549,2448M,24.000783811977335
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.596,42M,25.6173686201843
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.834,7M,26.358808386393207
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,88.96,204M,63.15306327672141
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08703,43M,73.11076516971808
