symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.7,24M,0.4592866315485962
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4618.45,20M,0.4763803439412898
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.759,153M,1.1404530877818784
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.541,44M,1.2912180073276482
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2161,32M,2.1290090499450827
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3322.94,1.1B,2.6332153976229256
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.829,67M,3.1958654828134736
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,7M,4.297860488552412
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.751,30M,8.258533403733262
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.012,27M,9.385893357645097
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,78.67,167M,21.72446320367083
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1474,26M,60.52645044813365
