symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4187,5M,0.003826341491416081
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4607.8,25M,0.4558247621575186
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.158,26M,0.4565359172645025
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4628.56,27M,0.5203744917021504
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.77,147M,1.0406904982927159
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.51,54M,1.2588213077567
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95160.3,1.8B,1.340738863425269
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.217,25M,1.831491438380464
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0908,8M,2.08345355828359
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.2,140M,2.17629485827311
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3340.89,1.2B,2.6566975044562535
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.48,8M,3.847002980461425
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31981,10M,4.173650769458714
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.85,12M,6.820322820017584
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.115,79M,7.45072171967968
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.127,33M,10.896956982656329
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2796,8M,16.921640870068615
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.819,38M,16.93775456948419
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.31,181M,25.386559955585593
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.17,32M,74.26645021209866
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16266,29M,95.18853807663402
