symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4681.5,63M,1.338275648251779
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4667.2,83M,1.3397785376606357
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.93,16M,7.385470651651545
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10922,12M,18.17505243454137
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9342,9M,22.619699665252746
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.884,25M,23.185156034416533
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0186,17M,25.67412507171543
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.718,29M,26.208413894259603
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07911,9M,34.83607828541297
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.0188,23M,37.9739288527076
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20063,33M,108.37601680943372
