symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4672.2,104M,1.3850819847678992
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4688.58,81M,1.3877892624535173
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.73,60M,5.183329823413706
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13752,9M,5.627025007360131
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.63,15M,7.114066384430556
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09954,9M,16.465241779083275
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9026,9M,21.709955615906143
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.47,27M,22.374935126280317
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01879,13M,23.608957484403728
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.0808,8M,33.28666488075102
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01985,22M,33.67434434227254
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.2079,34M,109.46517899680121
