symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6704,12M,0.017762758213050293
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.558,1109M,1.1195783870391225
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3109,6M,2.945589375988523
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4308,218M,3.25335010401044
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05745,1796M,14.622448897891857
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.633,2347M,24.21277650055028
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.548,42M,25.574564646490376
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.255,7M,26.084404537682392
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.49,199M,62.57442551868707
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08782,42M,73.24891141831773
