symbol,link,trend,close,volume_diario,ma_dist_pct
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7626,6M,0.08183687183546412
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7275,68M,0.23511494508426717
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.9,45M,0.5206120831954126
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4606.91,30M,0.5727541911918259
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10775,5M,0.8544195451544602
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.784,65M,1.18886864983824
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.212,44M,1.2686067786933943
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.574,72M,1.3107113282993998
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.018,33M,1.4407561904357205
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.571,52M,1.475004124731884
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01206,11M,1.5132194168154325
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.833,158M,1.6200305442873626
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.418,17M,1.8359834598811475
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2226,31M,1.9399715869946372
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95419.9,2.5B,2.205953046349087
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.3,132M,2.296127048602282
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,176.15,57M,2.8654805798168965
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31452,9M,2.9078831513596093
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3323.29,1.2B,2.93609923937959
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.586,28M,3.2274943344729197
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3528,105M,4.00204002040021
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1411,15M,5.059310774269303
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00798,6M,5.104147899718671
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2425,5M,5.193211078604225
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.08,21M,5.587426473518759
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1669,7M,7.414037903574284
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15008,23M,13.00778404393771
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06232,77M,13.71929685029381
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8557,12M,22.74520900163313
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.065,68M,48.59267030859954
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14444,23M,92.16511488086738
