symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.5,75M,1.0989349122830152
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4616.61,63M,1.1639017386146913
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.87,1.9B,1.5672619556239091
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,171.96,53M,1.589379947424426
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0644,20M,2.019045455179611
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002858,40M,12.749159509886715
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.22,6M,13.021610082755808
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0587,127M,14.583640745659327
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.6,118M,18.92494718462446
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.23492,5M,21.56327326005049
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.822,47M,26.952634035982314
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10325,30M,84.14699649980227
