symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,ALTA,0.11967,48M,0.014121539382292976
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3985,136M,0.2211854329994673
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4595.9,25M,0.5119665593060253
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.92,13M,0.5172581359269462
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.2331,56M,0.585096928022239
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8781,44M,1.7895922230281611
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.19,38M,2.0661813492323144
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.498,64M,2.134033433485667
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.559,48M,2.206958378927089
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.9,148M,2.557855745295047
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2172,29M,2.7253270819591218
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3309.5,956M,2.914296334692732
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31877,7M,3.509755650256522
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.4,11M,5.213217040556584
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00784,8M,7.06783127867763
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.05,25M,9.635001234269696
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1655,10M,10.413281815327073
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06201,79M,14.84454583144951
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15117,35M,17.560601680574013
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1212,19M,18.271463427455608
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.869,88M,58.26880799555019
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14573,36M,104.69496594092436
