symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.83,10M,0.9981929966410326
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1571,8M,1.7829095664631578
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.04,77M,3.797687563502128
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.4,289M,3.953847427031566
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4885.8,156M,4.050332958444721
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14716,18M,6.972212403165824
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.91,11M,10.874505663618617
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01874,7M,16.512693531782617
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08162,7M,36.91960694414353
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.356,107M,41.78979397127455
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,42.372,45M,42.72171221064131
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23392,21M,69.58610054645645
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22831,35M,81.31253046982779
