symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.99,10M,0.9650069703988646
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4872.8,311M,4.14094233075029
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4891.78,163M,4.240289854157743
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14466,16M,7.172136813840134
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.88,11M,11.64869432740602
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01909,8M,17.73813034503097
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08137,7M,35.45319316073608
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.311,109M,43.037885710269215
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,43.93,57M,45.7470819996475
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.02118,8M,49.62995468316191
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23688,21M,69.49177006471665
