symbol,link,trend,close,volume_diario,ma_dist_pct
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5814,20M,0.44596924692575984
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.8,97M,0.6623614524626418
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.45,74M,0.6680401163473945
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.672,180M,1.2762298029127297
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.69,6M,1.6449863699597895
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3412,76M,1.7151793828252409
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.7,113M,1.788982186383753
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.28,2B,1.9484628525053493
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.92,62M,2.0855135912718348
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31139,10M,2.3364273899376227
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95273.8,3.6B,2.3781962326717183
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.722,11M,2.4781529257237445
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1203,10M,3.406565961891811
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.04,53M,5.852471960372129
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002953,39M,13.709545380123364
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.378,13M,23.104099987653512
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10516,22M,43.399148631991814
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1018,17M,84.59910057934017
