symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.671,8M,0.04463146204608209
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.521,124M,0.6687413096735747
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3101,19M,3.1225083934370517
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05886,113M,15.01430446770224
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20049,10M,16.03453189916667
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.329,164M,23.424650449114687
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.551,54M,25.088543196376357
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.141,17M,30.26361056858049
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.96,208M,63.06949704089464
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08632,34M,74.5178985466267
