symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6703,8M,0.04911173442046268
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.525,124M,0.45350723294384093
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4601.1,79M,1.268884808555731
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.93,1.9B,1.806023025438128
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002927,37M,13.198136960736214
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05887,116M,15.40412025463723
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20763,10M,16.666093193141414
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.318,157M,23.160116744333912
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.019,58M,25.87844879045721
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.748,19M,35.21651228684435
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,90.67,219M,64.08896629691752
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09294,35M,77.98050559730042
