symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4725.4,116M,1.7411466184716748
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4747.24,72M,1.8160545055876633
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.46,68M,4.7914982428474655
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1656,8M,5.548380224491685
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15269,13M,7.576444106081414
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0033,10M,26.57646876257559
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.993,31M,31.29791962619596
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.203,58M,33.22243850645904
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21899,45M,86.08406524909856
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20185,29M,90.57678930467014
