symbol,trend,close,volume_diario,ma_dist_pct
WIF_USDT,BAIXA,0.382,6719930.0,-0.05755388256427807
AVAX_USDT,BAIXA,13.727,40361204.0,-0.06097678664487113
DOGE_USDT,BAIXA,0.13923,30553405.0,-0.11589547795761258
HBAR_USDT,BAIXA,0.11745,290269482.0,-0.31960259928956936
ETHFI_USDT,BAIXA,0.7385,13210181.0,-0.41120808354128724
HYPE_USDT,BAIXA,24.611,32473996.0,-0.5730382203797907
XRP_USDT,BAIXA,2.0687,403425459.0,-0.609604953343548
SUI_USDT,BAIXA,1.778,143084809.0,-0.6591415137602005
SEI_USDT,BAIXA,0.1197,12475135.0,-0.71549028275783
INJ_USDT,BAIXA,5.148,3072455.0,-0.7467714234203585
VET_USDT,BAIXA,0.01145,269659851.0,-0.7551332088918808
TAO_USDT,BAIXA,278.1,34262568.0,-0.761287139181625
TRUMPOFFICIAL_USDT,BAIXA,5.35,37460680.0,-0.828252405788579
WLFI_USDT,BAIXA,0.1678,50942258.0,-1.0882510917540487
ENA_USDT,BAIXA,0.2218,18391296.0,-1.5199150061794013
1000BONK_USDT,BAIXA,0.010538,149821.0,-1.6099099375104917
WLD_USDT,BAIXA,0.5573,38427437.0,-1.715663958688021
POL_USDT,BAIXA,0.1484,3809439.0,-1.9624306109465972
KAS_USDT,BAIXA,0.04523,275462.0,-1.9814363768020666
SHIB_USDT,BAIXA,8.396e-06,5235144742.0,-2.0905286160057153
TONCOIN_USDT,BAIXA,1.699,3451315.0,-2.102411240009737
FET_USDT,BAIXA,0.2739,3055102.0,-2.1373949225449236
ATOM_USDT,BAIXA,2.456,36943918.0,-2.257883347275735
UNI_USDT,BAIXA,5.293,254664627.0,-2.301820892112002
PEPE_USDT,BAIXA,5.884e-06,4281597.0,-2.359357371944861
SPX_USDT,BAIXA,0.5623,15152295.0,-2.451536442901896
ALGO_USDT,BAIXA,0.1276,13683871.0,-2.543006731488397
VIRTUAL_USDT,BAIXA,0.992,680529.0,-2.8813683322872525
FLOKI_USDT,BAIXA,4.972e-05,1766506.0,-3.2044853243168356
FARTCOIN_USDT,BAIXA,0.3722,15384562.0,-3.798952172054678
RENDER_USDT,BAIXA,2.204,9239134.0,-4.131463077658059
ONDO_USDT,BAIXA,0.378,6179462.0,-4.253116432461298
BCH_USDT,BAIXA,592.19,28114436.0,-4.2636053181430364
JASMY_USDT,BAIXA,0.008295,67557337.0,-5.061575709538472
LTC_USDT,BAIXA,71.9,166726392.0,-7.096066960258524
XPL_USDT,BAIXA,0.1426,43732611.0,-8.003373989496309
PIPPIN_USDT,BAIXA,0.31268,9221144.0,-9.283344827297787
BEAT_USDT,BAIXA,0.3739,20755573.0,-13.31884973570463
LIT_USDT,BAIXA,1.836,121094175.0,-24.863079162254657
