symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7152,60M,-0.0095860094276299
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11705,46M,-0.23105644186538887
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.41975308641975023
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7309,7M,-0.6678496359906724
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7783,176M,-0.7345497991261788
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1671,22M,-0.9256326329497201
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.47,181M,-0.9269892319532729
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,11M,-0.938949432482368
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,18M,-1.0107510817162526
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0528,527M,-1.0448693278299663
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.393e-06,29M,-1.1268197088465852
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.649,71M,-1.3054811538213156
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3751,18M,-1.350799257370715
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13723,311M,-1.716866247353778
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3847,21M,-1.7594899177147745
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.277,34M,-1.7668013308421517
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.319,106M,-1.854078918707188
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010326,11M,-1.9242898364920473
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,568.28,87M,-2.079245536304846
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.899e-05,7M,-2.5501918028302
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.789e-06,195M,-2.5624511969673707
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01168,34M,-2.79101151164456
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,62M,-2.811932757052852
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.37,122M,-2.9754120395682664
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6029,6M,-3.0081435402433465
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2176,106M,-3.079646329434985
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.54,57M,-3.5361587049281162
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5448,65M,-3.903585102680117
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0438,13M,-4.289222538094628
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.179,12M,-4.961794227545227
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3757,8M,-5.193348612668842
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008057,6M,-5.348928319408147
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3441,37M,-5.467232723827263
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.932,6M,-6.243434448552577
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.926,8M,-12.047090070527435
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20308,7M,-14.320241399575789
