symbol,link,trend,close,volume_diario,ma_dist_pct
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.81,7M,-1.0823026662237578
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.2951,11M,-3.6470131593124364
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,869.3,91M,-5.159396830897626
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88561.3,5.3B,-5.168092787640507
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.811e-06,34M,-5.947192535803512
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.2092,49M,-6.280829991772004
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.895,8M,-6.691873795391976
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8732,8M,-6.715221182172897
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8883,990M,-6.915667822904477
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10726,113M,-7.046219530700353
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.547,41M,-7.097504474256859
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.73,223M,-7.1814518216571726
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.649,48M,-7.411227791223651
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.867,48M,-7.4365963161279
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.837,62M,-8.145934984748736
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.16,81M,-8.288209612133421
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3055,46M,-8.360594517887797
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04034,12M,-8.376019369418803
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05097,51M,-8.39032967032968
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3526,202M,-8.399837196482213
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2917.12,3.2B,-8.43489487129357
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.86,52M,-8.507530903760962
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.141,264M,-8.601508963385713
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.911,60M,-8.665127590081006
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1154,11M,-8.811017885261695
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12226,730M,-8.838747493806501
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.15,2.9B,-8.863006848009714
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.524,20M,-8.870464473566914
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1056,23M,-9.305745641252336
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.055,163M,-9.732583750754928
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01023,11M,-9.915351418542171
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.51,118M,-10.213891457890298
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3305,17M,-10.316656737471185
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1807,35M,-10.746644701778187
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3281,36M,-10.82495874002606
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,9.973,17M,-11.29563077919471
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.909,13M,-11.452856440940257
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.262e-05,7M,-11.826467788522432
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5573,60M,-11.887367702537636
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008869,9M,-12.060965840875388
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,232.3,73M,-12.260462493786664
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.919e-06,222M,-12.383071632358385
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4741,67M,-12.56964854414146
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4635,275M,-13.098656353925817
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.769,117M,-13.326539392045861
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.122,9M,-13.581112833425687
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.466,16M,-14.123544961953591
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6056,10M,-14.378015558503401
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1773,112M,-15.455752543387197
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009728,61M,-15.514354004967007
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.2957,40M,-15.912460940008893
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4325,8M,-19.860244151342314
