symbol,link,trend,close,volume_diario,ma_dist_pct
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.811,41M,-0.0069336379368553245
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3834,7M,-0.025033743938353437
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13962,31M,-0.09110362507679558
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11789,300M,-0.28648648196773774
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7446,13M,-0.33807400345396826
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.68,33M,-0.5482316505273817
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.069,412M,-0.6083195042857238
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7829,145M,-0.6347587458197196
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01156,270M,-0.6710726132806233
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,13M,-0.671250818598549
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.187,3M,-0.6801094551154385
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,278.0,35M,-0.764461863256854
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.352,38M,-0.8249437120998081
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.223,20M,-1.473005025648591
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010556,0M,-1.5948434725049858
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5616,40M,-1.6490595207420862
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14858,4M,-1.9519450667903462
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04518,0M,-1.99101325926493
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2779,3M,-2.0105976274807458
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.421e-06,5285M,-2.064426973080404
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.696,4M,-2.117718927112919
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.478,37M,-2.1799317470478026
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.318,259M,-2.2609156091669664
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.889e-06,4M,-2.351948132991324
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5662,15M,-2.3919524487505366
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,14M,-2.4755066935906123
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9966,1M,-2.841389294783304
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.99e-05,2M,-3.17342976066993
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3755,16M,-3.722622880336602
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.2,9M,-4.14702907439689
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3805,6M,-4.196725237225732
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.4,29M,-4.289494194790368
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.24,169M,-7.056938377549937
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1432,44M,-7.969832230260112
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3714,21M,-13.370741319006491
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.848,121M,-24.81906688081215
