symbol,link,trend,close,volume_diario,ma_dist_pct
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.775,103M,-0.4901167910572142
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,918.7,115M,-0.5797225920041322
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9881,6M,-1.5280717758429694
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91192.8,3.9B,-1.7827530002517682
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3139.42,1.6B,-1.8446993516410664
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.478,23M,-2.461431666556336
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,580.35,55M,-2.723274046669756
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30217,32M,-2.7803272956587173
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.1738,6M,-2.900932153225562
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1623,23M,-3.1510603512156115
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05999,14M,-3.827654058781265
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9558,900M,-3.9756388857260996
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.25,52M,-4.4433774014309035
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21478,39M,-4.626422235238293
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.343,95M,-4.658204519985435
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,606.54,98M,-4.771075734287708
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.716,192M,-5.256790978694119
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.899,26M,-5.286047203804665
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.27,108M,-5.464396802568655
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.003,64M,-5.496289969071355
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,131.91,1.8B,-5.603106572214671
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3157,49M,-5.840803805998794
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10969,42M,-5.975656123564187
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3665,154M,-6.439171478184816
