symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010633,20M,-0.642747362609488
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1194,15M,-1.6975334001610314
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13767,426M,-2.2988832008946947
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.876e-06,223M,-2.4528943158173826
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.703,17M,-2.5823340458852857
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.568,101M,-2.6256699673941992
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.02,88M,-3.475398203762935
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5539,52M,-3.9945791681719816
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9807,7M,-4.737195353781459
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1432,7M,-9.720737825502008
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.856,9M,-21.547491726106756
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.067,8M,-40.110119490741155
