symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2068,32M,-0.8427862924549393
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,63M,-0.9751875360646228
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.086,60M,-0.9822961524388508
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010598,19M,-1.0232993227385252
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.467,39M,-1.1330671684993805
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5533,16M,-1.235599933835718
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7393,7M,-1.3062776749509823
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3801,24M,-1.3827194947685968
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22279,77M,-1.3978415604594123
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.357,40M,-1.4938254602212657
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,26M,-1.6086671043992151
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0513,718M,-1.6682233824275405
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3866,176M,-1.758994773690463
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13708,486M,-1.8447788448724196
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.155,12M,-1.9197539069175655
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11626,63M,-1.9545641464622288
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7589,242M,-2.0853661303864164
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.408,106M,-2.1508518742953506
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7675,45M,-2.4807579192501636
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.312e-06,38M,-2.6606024566554494
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.857e-06,231M,-2.729299378869648
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.697,26M,-2.913671932842031
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,274.4,91M,-3.0422134409624557
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.455,11M,-3.203539267672822
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6027,5M,-3.483856283222765
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.551,62M,-3.7078058525779634
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.235,145M,-3.7493413171469085
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2175,133M,-3.8049945730115144
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0446,15M,-3.9740888892679385
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5609,7M,-4.071270184603249
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.977e-05,9M,-4.12073172842283
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.221,15M,-4.388984509466413
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1258,13M,-4.40905709154036
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3692,57M,-4.721299819412261
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9763,7M,-4.802412806434124
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3767,24M,-4.976545177557805
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0641,6M,-5.846770349139957
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14064,7M,-7.2358152802089295
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1424,8M,-10.560365034221956
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30278,33M,-11.395399172243696
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.852,13M,-22.9555082999522
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.093,9M,-39.429618001046585
