symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7118,88M,-0.04746163517820907
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2069,48M,-0.06665397067224028
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22652,71M,-0.15561943300399517
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011962,56M,-0.15622432537824518
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3902,219M,-0.2998632865117045
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3819,27M,-0.3983035315558146
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13907,552M,-0.43406893520620876
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7896,39M,-0.43440486533449524
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.735,117M,-0.5301749255502934
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11727,56M,-0.6446205922279175
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.64,100M,-0.69970190852856
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7388,10M,-0.7489015533414282
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0609,910M,-0.8379382966650093
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,34M,-0.9663418229465127
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.5,101M,-0.9933786502877299
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,274M,-0.9964625606728115
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.15,17M,-1.1207804655841638
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.333,43M,-1.122332600538872
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01145,31M,-1.201137472942583
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1665,41M,-1.362808295964111
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.49,15M,-1.8332764966662523
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01046,17M,-1.8824760334848474
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2216,126M,-2.040249585614975
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5576,59M,-2.2457907538396737
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.377e-06,46M,-2.326130785362986
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,34M,-2.3385092640290845
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0451,13M,-2.398024456279198
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2728,9M,-2.4194795518128527
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.463,23M,-2.5347865690862728
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14754,6M,-2.592438972313296
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.298,149M,-2.6760325689513325
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.809e-06,272M,-2.7736664495885166
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5634,9M,-2.887374765794663
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1278,12M,-2.928168940306661
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9835,7M,-3.324447458855067
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.951e-05,12M,-3.630817483767933
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3689,61M,-4.108746463279614
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.184,22M,-4.318501897177691
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3776,38M,-4.519663959563295
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.54,179M,-4.701009124012261
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008318,6M,-5.257882837992508
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.22,252M,-7.417145528170263
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.141,7M,-8.819336003802038
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3684,8M,-13.51195805090166
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.816,23M,-24.926216678017937
