symbol,link,trend,close,volume_diario,ma_dist_pct
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.824,79M,-0.13119977132378766
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2076,31M,-0.9108144930021745
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.099,40M,-1.0517328729851896
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7072,89M,-1.0987177455012591
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,54M,-1.102007846757475
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.476,37M,-1.2882678814799844
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3811,23M,-1.4509231385418229
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.353,37M,-1.5437493573831038
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22369,73M,-1.577421212062886
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,22M,-1.7288369343928407
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0551,676M,-1.7455492503799834
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3878,158M,-1.8593921363470243
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.158,12M,-1.9806622964139846
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13676,431M,-2.055723041057737
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7623,233M,-2.173305462070233
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.422,101M,-2.3749102638136477
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.775,38M,-2.567640045397387
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.361e-06,32M,-2.6870235037596912
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.868e-06,224M,-2.7738226899159595
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2755,8M,-2.9170192817537965
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,273.9,84M,-3.2570456634351013
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.456,11M,-3.288185986671542
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.249,139M,-3.80514783002056
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5495,57M,-3.885551162144484
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.218,131M,-4.025888499766679
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04464,13M,-4.086128830679141
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5597,6M,-4.203155640746099
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.215,14M,-4.480924139532665
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3673,49M,-4.868687962182557
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.979,7M,-4.968926682054239
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3767,18M,-5.005446444968251
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06357,5M,-5.909491625036729
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14149,7M,-7.790572551359216
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1422,7M,-10.51455538934337
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30127,32M,-11.732173800152852
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.823,10M,-22.740627473406324
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.061,9M,-40.14994978586848
