symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29784,17M,-3.125012165008119
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,881.6,85M,-3.9569698337470904
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89447.7,5.7B,-4.579148599118931
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9057,9M,-6.058580969820448
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.82,55M,-6.399857123436288
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9044,1.1B,-6.945642921989788
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05265,61M,-7.2378548984598385
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2981.17,3.3B,-7.30987276721254
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002481,37M,-8.173208235215949
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1071,25M,-9.312522219024585
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,15M,-11.804242327584243
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.537,114M,-12.146410172743606
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.055e-06,228M,-12.285144832634565
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,497.2,109M,-19.171865738164446
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2734,7M,-23.79783646093549
