symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,927.0,208M,-0.39442539708463104
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3207.87,1.9B,-1.2762064024122883
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92947.6,4.4B,-1.3255274363319014
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.011,7M,-1.3288958450457538
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,587.92,61M,-2.6013237153268363
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9141,8M,-3.8561984990556533
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.734,117M,-4.103788328634132
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04247,13M,-6.949934484108847
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,54M,-7.307372497485126
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,366.95,215M,-7.902138559256601
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,62M,-8.558014933092858
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6025,51M,-11.421346690006985
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6183,156M,-11.845317480051557
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6426,11M,-12.38274606582863
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1927,115M,-12.600928451436937
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2955,11M,-21.341649786821808
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03642,9M,-52.80270234214528
