symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.4,94M,-0.10120154255154704
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.193,52M,-0.14726703633375066
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-0.1876774634066439
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14712,8M,-0.281612638043281
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.839,178M,-0.42617543952560455
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30448,38M,-0.7938704103406167
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3114,76M,-1.1594065169099972
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,30M,-1.2271125625135486
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.74,1.9B,-1.345676622256652
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.973,58M,-1.5299934695400867
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.926,41M,-1.6203084533591035
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9177,8M,-1.674521935925939
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.377,63M,-1.7610849600052703
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.618,34M,-2.3248574706150227
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21344,62M,-2.3755754879115107
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9583,779M,-2.513787551480893
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0108,13M,-2.724233223022067
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3643,154M,-2.8519847403309795
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6383,120M,-2.8542604895884205
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.39,21M,-2.9855726764157406
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5021,19M,-3.0855037609374065
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6425,56M,-3.1122114264693352
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10917,57M,-3.120456778307254
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.16,186M,-3.126587612585091
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.111,21M,-3.190655054278279
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.621,8M,-3.256694675460218
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.35,62M,-3.267226705947329
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.857e-06,41M,-3.33763595159965
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.591,91M,-3.520313478543148
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.016,106M,-3.6090278122694746
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5881,241M,-3.6620503246300973
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.68,109M,-3.8098792579965304
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12713,538M,-3.8558492071834953
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.733,15M,-3.921449715916616
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6517,9M,-4.5029666257937455
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-4.603640723288328
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.78,236M,-4.823195712274715
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.8,85M,-4.947699005196311
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.942,44M,-5.060964684629461
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,20M,-5.199618710211971
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.545,8M,-5.2353029909139615
